periodname,orgunitlevel1,orgunitlevel2,organisationunitname,organisationunitcode,organisationunitdescription,organisationunitname,organisationunitcode,organisationunitdescription,Cas suspects de paludismes vus dans les structures de santé,Cas suspects de paludisme vu par les ASC,Cas suspects de paludisme ayant été testés par GE/FM,Cas suspects de paludisme ayant été testés par TDR,Cas de paludisme simple confirmés par GE/FM dans les structures santé,Cas de paludisme simple confirmé par les ASC (TDR+),Cas de paludisme simple confirmés par TDR dans les structures santé,Cas de paludisme simple traité avec les CTA dans les structures de santé,Cas de paludisme simple confirmés traités avec CTA par les ASC,Cas de paludisme grave confirmés par GE/FM dans les structures de santé,Cas de paludisme grave confirmés par TDR dans les structures santé,Cas de paludisme grave confirmé traité (Artesunate ou Arthemeter ou Quinine injectable),Cas presumés de paludisme grave par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme simple par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme par diagnostic clinique (cas testés négatifs traités et non testés traités par CTA) par les ASC
Novembre 2024,Mali,Koutiala,District Kouniana,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Kouniana,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Koury,,,Publique,,,3256,885,22,3235,22,691,2141,2163,691,0,346,346,0,0,0
Novembre 2024,Mali,Koutiala,District Koury,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Koury,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Koutiala,,,Publique,,,12021,639,2038,10524,406,568,4270,4603,568,628,3948,4576,222,427,0
Novembre 2024,Mali,Koutiala,District Koutiala,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Koutiala,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Lere,,,Publique,,,413,0,0,409,0,0,248,248,0,0,27,27,0,0,0
Novembre 2024,Mali,Tombouctou,District Lere,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Lere,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Sikasso,District Lobougoula,,,Publique,,,1723,170,0,1723,0,154,768,768,154,0,831,831,69,18,0
Novembre 2024,Mali,Sikasso,District Lobougoula,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Sikasso,District Lobougoula,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Sikasso,District Loulouni,,,Publique,,,1707,374,0,1707,0,353,1118,1118,353,0,107,107,0,0,0
Novembre 2024,Mali,Sikasso,District Loulouni,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Sikasso,District Loulouni,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District M'Pessoba,,,Publique,,,5104,452,561,4420,332,331,2762,3094,331,98,689,787,54,129,28
Novembre 2024,Mali,Koutiala,District M'Pessoba,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District M'Pessoba,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Macina,,,Publique,,,4124,790,502,3482,75,611,1438,1445,611,405,1763,2168,156,19,0
Novembre 2024,Mali,Ségou,District Macina,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Macina,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District Mandiakuy,,,Publique,,,3704,1182,92,3534,90,1076,1990,2078,1076,2,1292,1294,18,181,0
Novembre 2024,Mali,San,District Mandiakuy,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District Mandiakuy,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Markala,,,Publique,,,5423,1268,1006,4433,327,1031,1916,2243,1031,472,1895,2367,0,0,0
Novembre 2024,Mali,Ségou,District Markala,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Markala,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Dioila,District Massigui,,,Publique,,,2508,946,144,2364,84,594,864,948,594,85,1036,1121,0,0,0
Novembre 2024,Mali,Dioila,District Massigui,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Dioila,District Massigui,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Menaka,District Menaka,,,Publique,,,2120,31,610,1472,188,23,687,882,23,191,247,438,0,0,0
Novembre 2024,Mali,Menaka,District Menaka,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Menaka,District Menaka,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Molobala,,,Publique,,,2365,314,0,2114,0,258,1273,1273,258,0,515,515,19,219,0
Novembre 2024,Mali,Koutiala,District Molobala,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Molobala,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Douentza,District Mondoro,,,Publique,,,2836,182,0,2836,0,148,1498,1498,148,0,679,679,0,0,0
Novembre 2024,Mali,Douentza,District Mondoro,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Douentza,District Mondoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Mopti,,,Publique,,,6829,1457,765,5892,422,902,3014,3238,902,208,1485,1693,0,0,49
Novembre 2024,Mali,Mopti,District Mopti,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Mopti,,,Confessionnel,,,608,,225,383,74,,234,308,,84,123,207,0,0,
Novembre 2024,Mali,Nara,District Mourdiah,,,Publique,,,691,10,0,691,0,6,356,356,6,0,192,192,,,
Novembre 2024,Mali,Nara,District Mourdiah,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nara,District Mourdiah,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Dioila,District Ména,,,Publique,,,1239,458,0,1239,0,216,231,231,200,0,760,760,0,0,0
Novembre 2024,Mali,Dioila,District Ména,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Dioila,District Ména,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Douentza,District N'Gouma,,,Publique,,,841,225,0,841,0,190,403,403,190,0,243,243,0,0,0
Novembre 2024,Mali,Douentza,District N'Gouma,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Douentza,District N'Gouma,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District N'Tillit,,,Publique,,,358,0,0,358,0,0,151,151,0,0,36,36,0,0,0
Novembre 2024,Mali,Gao,District N'Tillit,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District N'Tillit,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Nampala,,,Publique,,,2127,654,0,2127,0,416,868,868,416,0,902,902,0,0,0
Novembre 2024,Mali,Ségou,District Nampala,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Nampala,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nara,District Nara,,,Publique,,,2766,143,1233,1533,518,87,369,887,87,354,584,938,0,0,
Novembre 2024,Mali,Nara,District Nara,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nara,District Nara,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Niafunké,,,Publique,,,1926,30,0,1837,0,26,973,973,26,0,264,264,0,3,2
Novembre 2024,Mali,Tombouctou,District Niafunké,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Niafunké,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koulikoro,District Niamina,,,Publique,,,2586,186,0,2493,0,152,1529,1529,152,0,641,641,33,60,0
Novembre 2024,Mali,Koulikoro,District Niamina,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koulikoro,District Niamina,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Sikasso,District Niena,,,Publique,,,7728,469,123,7347,51,368,3741,3792,368,56,2747,2803,27,297,7
Novembre 2024,Mali,Sikasso,District Niena,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Sikasso,District Niena,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bandiagara,District Ningari,,,Publique,,,1708,149,0,1708,0,112,1083,1083,112,0,264,264,0,0,0
Novembre 2024,Mali,Bandiagara,District Ningari,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bandiagara,District Ningari,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Niono,,,Publique,,,8552,2078,596,8103,141,1422,3115,3133,1422,238,2258,2496,0,0,247
Novembre 2024,Mali,Ségou,District Niono,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Niono,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nioro,District Nioro,,,Publique,,,3837,33,242,3595,116,14,1540,1656,14,111,595,706,11,88,0
Novembre 2024,Mali,Nioro,District Nioro,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nioro,District Nioro,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Ouatagouna,,,Publique,,,729,0,0,729,0,0,400,400,0,0,207,207,0,0,50
Novembre 2024,Mali,Gao,District Ouatagouna,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Ouatagouna,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bougouni,District Ouelessebougou,,,Publique,,,13651,771,344,13298,81,731,7421,7502,731,201,4071,4272,0,0,0
Novembre 2024,Mali,Bougouni,District Ouelessebougou,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bougouni,District Ouelessebougou,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kayes,District Oussoubidiagna,,,Publique,,,3748,12,17,3643,2,3,981,999,3,18,1363,1381,8,46,0
Novembre 2024,Mali,Kayes,District Oussoubidiagna,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kayes,District Oussoubidiagna,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kayes,District Sadiola,,,Publique,,,3049,74,518,2531,59,56,1616,1675,56,458,397,855,0,0,0
Novembre 2024,Mali,Kayes,District Sadiola,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kayes,District Sadiola,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Sagabari,,,Publique,,,5153,433,40,5132,0,341,3770,3770,341,40,531,571,0,0,0
Novembre 2024,Mali,Kita,District Sagabari,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Sagabari,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District San,,,Publique,,,6807,673,190,6625,86,551,3849,3935,551,97,1715,1812,0,0,0
Novembre 2024,Mali,San,District San,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District San,,,Confessionnel,,,437,,21,416,8,,54,62,,12,357,369,0,0,
Novembre 2024,Mali,Koulikoro,District Sanankoroba,,,Publique,,,2051,209,683,1368,342,200,734,1076,200,277,521,798,0,13,0
Novembre 2024,Mali,Koulikoro,District Sanankoroba,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koulikoro,District Sanankoroba,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nioro,District Sandaré,,,Publique,,,1498,32,0,1432,0,16,658,658,16,0,313,313,0,0,0
Novembre 2024,Mali,Nioro,District Sandaré,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nioro,District Sandaré,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bandiagara,District Sangha,,,Publique,,,1721,317,79,1642,5,249,851,855,249,13,387,400,0,0,0
Novembre 2024,Mali,Bandiagara,District Sangha,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bandiagara,District Sangha,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Sarafere,,,Publique,,,1835,58,0,1835,0,35,1149,1149,35,0,163,163,0,21,2
Novembre 2024,Mali,Tombouctou,District Sarafere,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Sarafere,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Sarro,,,Publique,,,892,464,0,892,0,396,380,380,396,0,362,362,0,0,0
Novembre 2024,Mali,Ségou,District Sarro,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Sarro,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Sebekoro,,,Publique,,,3011,195,0,3011,0,136,2038,2038,136,0,350,350,0,0,0
Novembre 2024,Mali,Kita,District Sebekoro,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Sebekoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Sefeto,,,Publique,,,4151,141,121,4030,72,50,1381,1453,50,0,1252,1252,0,0,0
Novembre 2024,Mali,Kita,District Sefeto,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Sefeto,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bougouni,District Selingue,,,Publique,,,3824,349,327,3449,93,275,1834,1917,275,149,740,889,16,70,0
Novembre 2024,Mali,Bougouni,District Selingue,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bougouni,District Selingue,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koulikoro,District Siby,,,Publique,,,4861,176,1035,3856,487,166,2150,2637,166,365,1156,1521,0,0,0
Novembre 2024,Mali,Koulikoro,District Siby,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koulikoro,District Siby,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Sikasso,District Sikasso,,,Publique,,,24824,304,10887,13566,1875,246,4260,5961,246,1050,3836,4353,544,717,35
Novembre 2024,Mali,Sikasso,District Sikasso,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Sikasso,District Sikasso,,,Confessionnel,,,370,,277,20,82,,7,89,,115,2,117,11,22,
Novembre 2024,Mali,Kita,District Sirakoro,,,Publique,,,1321,48,67,1254,50,30,708,758,30,11,116,127,0,0,0
Novembre 2024,Mali,Kita,District Sirakoro,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Sirakoro,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Sofara,,,Publique,,,996,172,0,996,0,141,299,299,141,0,318,318,0,0,0
Novembre 2024,Mali,Mopti,District Sofara,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Sofara,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Sokolo,,,Publique,,,3986,869,104,3882,4,600,2182,2186,600,75,825,900,0,0,0
Novembre 2024,Mali,Ségou,District Sokolo,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Sokolo,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bandiagara,District Sokoura,,,Publique,,,3430,835,0,3414,0,609,2137,2137,609,0,384,384,0,0,0
Novembre 2024,Mali,Bandiagara,District Sokoura,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bandiagara,District Sokoura,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Sonni Aly ber,,,Publique,,,1130,17,40,987,12,14,531,543,14,17,117,134,66,37,0
Novembre 2024,Mali,Gao,District Sonni Aly ber,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Sonni Aly ber,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District SY,,,Publique,,,1103,381,0,1103,0,322,638,638,322,0,255,255,0,0,0
Novembre 2024,Mali,San,District SY,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District SY,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kayes,District Ségala,,,Publique,,,2644,18,34,2608,66,7,873,936,7,6,297,303,0,0,0
Novembre 2024,Mali,Kayes,District Ségala,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kayes,District Ségala,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Ségou,,,Publique,,,10413,714,2115,8187,1000,575,3086,3950,575,778,4228,5006,463,447,0
Novembre 2024,Mali,Ségou,District Ségou,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Ségou,District Ségou,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Tabankort,,,Publique,,,51,,,51,0,,27,27,,0,5,5,,,
Novembre 2024,Mali,Gao,District Tabankort,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Tabankort,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District Takalote,,,Publique,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novembre 2024,Mali,Kidal,District Takalote,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District Takalote,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Talataye,,,Publique,,,661,0,0,661,0,0,337,337,0,0,74,74,0,0,0
Novembre 2024,Mali,Gao,District Talataye,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Talataye,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Taoudenni,District Taoudenni,,,Publique,,,86,,0,86,0,,43,43,,0,22,22,,,
Novembre 2024,Mali,Taoudenni,District Taoudenni,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Taoudenni,District Taoudenni,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Tenenkou,,,Publique,,,7840,1510,504,7331,94,1006,3022,2775,971,113,1423,1536,0,0,0
Novembre 2024,Mali,Mopti,District Tenenkou,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Tenenkou,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District Tessalit,,,Publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District Tessalit,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District Tessalit,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Tessit,,,Publique,,,114,0,0,114,0,0,71,71,0,0,13,13,0,14,0
Novembre 2024,Mali,Gao,District Tessit,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Tessit,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Menaka,District Tidermene,,,Publique,,,1278,1020,0,892,3,80,407,370,80,0,86,86,19,44,7
Novembre 2024,Mali,Menaka,District Tidermene,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Menaka,District Tidermene,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District Timetrine,,,Publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District Timetrine,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District Timetrine,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Tin Aouker,,,Publique,,,309,0,0,309,0,,163,163,,0,9,9,,,
Novembre 2024,Mali,Gao,District Tin Aouker,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Gao,District Tin Aouker,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District TinEssako,,,Publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District TinEssako,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kidal,District TinEssako,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Toguéré coumbé,,,Publique,,,673,251,0,673,0,197,282,282,197,0,71,71,0,0,0
Novembre 2024,Mali,Mopti,District Toguéré coumbé,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Toguéré coumbé,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Tombouctou,,,Publique,,,2075,206,148,1816,92,179,1377,1422,179,64,318,362,0,19,0
Novembre 2024,Mali,Tombouctou,District Tombouctou,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Tombouctou,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District Tominian,,,Publique,,,3984,1330,63,3963,49,1185,1433,1482,1185,13,1768,1781,0,0,0
Novembre 2024,Mali,San,District Tominian,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District Tominian,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Tonka,,,Publique,,,1055,0,0,1055,0,0,394,394,0,0,104,104,0,0,0
Novembre 2024,Mali,Tombouctou,District Tonka,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Tombouctou,District Tonka,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Toukoto,,,Publique,,,999,97,0,999,0,68,636,636,68,0,121,121,0,0,0
Novembre 2024,Mali,Kita,District Toukoto,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kita,District Toukoto,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nioro,District Troungoumbé,,,Publique,,,1534,0,0,1534,0,,697,658,0,0,225,225,7,60,0
Novembre 2024,Mali,Nioro,District Troungoumbé,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Nioro,District Troungoumbé,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bougouni,District Yanfolila,,,Publique,,,5426,325,384,4831,120,263,2078,2189,263,99,1335,1420,70,241,13
Novembre 2024,Mali,Bougouni,District Yanfolila,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Bougouni,District Yanfolila,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District Yangasso,,,Publique,,,3861,515,234,3627,180,459,1833,2013,459,11,1027,1038,5,2,0
Novembre 2024,Mali,San,District Yangasso,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,San,District Yangasso,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kayes,District Yelimane,,,Publique,,,4400,24,59,4341,6,7,926,932,7,11,271,282,0,0,0
Novembre 2024,Mali,Kayes,District Yelimane,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Kayes,District Yelimane,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Yorosso,,,Publique,,,4743,2513,123,4235,54,1852,2906,2920,1852,37,531,568,18,18,69
Novembre 2024,Mali,Koutiala,District Yorosso,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Yorosso,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Youwarou,,,Publique,,,2437,1061,159,2205,50,792,339,389,792,102,1509,1611,0,0,0
Novembre 2024,Mali,Mopti,District Youwarou,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Mopti,District Youwarou,,,Confessionnel,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Zangasso,,,Publique,,,2284,114,0,2260,0,92,1617,1569,92,0,304,304,28,28,0
Novembre 2024,Mali,Koutiala,District Zangasso,,,Para publique,,,,,,,,,,,,,,,,,
Novembre 2024,Mali,Koutiala,District Zangasso,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,1er arrondissement,,,Publique,,,8981,0,3684,4803,2030,0,896,2926,0,778,1144,1922,364,384,0
Décembre 2024,Mali,Bamako,1er arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,1er arrondissement,,,Confessionnel,,,1118,,330,0,259,,0,259,,62,0,62,0,9,
Décembre 2024,Mali,Bamako,2ème arrondissement,,,Publique,,,4711,0,2288,2092,1518,0,245,1763,0,60,226,286,302,441,0
Décembre 2024,Mali,Bamako,2ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,2ème arrondissement,,,Confessionnel,,,967,0,690,275,104,0,0,104,0,149,51,200,0,0,0
Décembre 2024,Mali,Bamako,3ème arrondissement,,,Publique,,,3218,0,2649,569,1516,0,206,1622,0,261,117,378,0,0,0
Décembre 2024,Mali,Bamako,3ème arrondissement,,,Para publique,,,506,,40,466,35,,181,216,,10,213,223,0,0,
Décembre 2024,Mali,Bamako,3ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,4ème arrondissement,,,Publique,,,9688,0,6168,3488,2348,0,1109,3457,0,2123,1013,3136,0,0,0
Décembre 2024,Mali,Bamako,4ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,4ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,5ème arrondissement,,,Publique,,,7760,0,4413,3410,2403,0,969,3372,0,654,452,1106,0,0,0
Décembre 2024,Mali,Bamako,5ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,5ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,6ème arrondissement,,,Publique,,,12560,576,6000,6089,3749,409,2451,6200,149,712,668,1380,0,0,0
Décembre 2024,Mali,Bamako,6ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,6ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,7ème arrondissement,,,Publique,,,3811,32,2768,1040,1771,16,426,2197,16,536,296,832,0,0,0
Décembre 2024,Mali,Bamako,7ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Bamako,7ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Sikasso,District  Dandèrèsso,,,Publique,,,1417,32,0,1149,0,20,751,540,20,0,701,701,252,187,10
Décembre 2024,Mali,Sikasso,District  Dandèrèsso,,,Para publique,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Sikasso,District  Dandèrèsso,,,Confessionnel,,,,,,,,,,,,,,,,,
Décembre 2024,Mali,Kidal,District Abeibara,,,Publique,,,,,,,,,,,,,,,,,
